SEASON_ID,GAME_ID,GAME_DATE,Team_Home,Team_Away,Home_Team_Won,H_Recent_OffRtg,H_Recent_DefRtg,H_Recent_NetRtg,H_Recent_AST%,H_Recent_AST/TO,H_Recent_ASTRatio,H_Recent_OREB%,H_Recent_DREB%,H_Recent_REB%,H_Recent_TOV%,H_Recent_eFG%,H_Recent_TS%,H_Recent_PACE,H_Recent_PIE,H_Recent_FGM,H_Recent_FGA,H_Recent_FG_PCT,H_Recent_FG3M,H_Recent_FG3A,H_Recent_FG3_PCT,H_Recent_FTM,H_Recent_FTA,H_Recent_FT_PCT,A_Recent_OffRtg,A_Recent_DefRtg,A_Recent_NetRtg,A_Recent_AST%,A_Recent_AST/TO,A_Recent_ASTRatio,A_Recent_OREB%,A_Recent_DREB%,A_Recent_REB%,A_Recent_TOV%,A_Recent_eFG%,A_Recent_TS%,A_Recent_PACE,A_Recent_PIE,A_Recent_FGM,A_Recent_FGA,A_Recent_FG_PCT,A_Recent_FG3M,A_Recent_FG3A,A_Recent_FG3_PCT,A_Recent_FTM,A_Recent_FTA,A_Recent_FT_PCT,elo1_pre,elo2_pre,elo1_post,elo2_post
22022,22200273,11/25/2022,ORL,PHI,0,113.01,115.72,-2.67,54.7,1.303,16.400000000000002,30.380000000000003,71.59,52.370000000000005,17.419999999999998,55.36999999999999,59.28000000000001,98.458,48.75,40.7,84.1,0.4855000000000001,11.4,30.8,0.3693000000000001,19.6,24.6,0.8115,107.96,105.55,2.41,59.06,1.64,16.56,23.82,72.69,48.09,14.88,51.94,56.49,99.7,50.06,37.8,84.2,0.4516,11.4,32.2,0.3526,20.1,25.1,0.7996000000000001,1363.36130392807,1569.64986747467,1357.4764346878,1575.53473671494
22022,22200274,11/25/2022,NYK,POR,0,111.41,115.93999999999998,-4.540000000000001,57.370000000000005,1.743,16.130000000000003,30.18,71.24000000000001,49.41,13.39,49.940000000000005,55.220000000000006,100.95,47.14,39.9,90.3,0.4397,10.8,34.8,0.3102999999999999,22.2,26.4,0.8397,110.16,112.81999999999998,-2.66,64.47999999999999,1.648,18.12,27.14,72.47999999999999,49.56,16.07,53.74000000000001,57.54999999999999,96.2,48.16,37.6,81.7,0.4624,12.1,32.1,0.3829999999999999,18.6,24.3,0.7769999999999999,1510.21903997246,1413.85410743692,1500.19188510302,1423.88126230636
22022,22200276,11/25/2022,IND,BKN,1,111.8,107.5,4.289999999999999,69.63,1.634,19.54,28.69,70.2,49.49,17.389999999999997,55.39,58.8,101.9,52.120000000000005,40.5,86.7,0.4683,14.8,41.6,0.3546999999999999,18.0,23.1,0.772,111.17,109.24,1.9199999999999997,68.27000000000001,1.811,20.44,21.78,66.52,46.91,15.76,56.94000000000001,60.15999999999999,98.1,54.34,40.5,81.9,0.4947,12.3,31.8,0.3817,15.9,20.4,0.7618,1456.23822024854,1535.82646638629,1466.43687575957,1525.62781087526
22022,22200280,11/25/2022,MIL,CLE,1,107.53,108.89,-1.3499999999999996,61.57000000000001,1.5630000000000002,17.159999999999997,30.420000000000005,76.07,52.83,15.949999999999998,51.92,54.77,100.316,49.48,40.1,90.0,0.4468,13.1,37.4,0.3472,17.0,24.5,0.6986,115.96,111.63,4.35,58.7,1.656,17.919999999999998,29.03,75.14,52.96,15.88,56.82000000000001,60.84,96.85,53.39,41.5,83.7,0.499,11.5,29.4,0.3960999999999999,20.2,25.3,0.8003,1567.64421572297,1570.28237621215,1576.72339345115,1561.20319848397
22022,22200271,11/23/2022,GSW,LAC,1,111.7,112.72,-1.0299999999999998,69.53,1.7609999999999997,20.45,21.79,70.12000000000002,47.08,17.33,57.93000000000001,60.90999999999999,102.3,49.27,41.5,85.9,0.4818,16.9,42.3,0.3986,14.4,17.8,0.8093999999999999,111.86,107.31999999999998,4.540000000000001,59.19,1.573,17.85,22.67,74.24,50.28,15.95,57.5,60.71,98.4,52.15,39.9,81.0,0.4934,13.0,32.8,0.3926999999999999,17.4,22.7,0.7567999999999999,1573.08711212472,1505.11564287444,1580.20167530794,1498.00107969122
22022,22200261,11/23/2022,CLE,POR,1,114.82,110.13,4.71,60.15,1.685,18.28,28.93,75.61999999999999,53.27,15.95,56.58,60.42,97.5,54.58,41.8,84.4,0.4979,11.4,29.3,0.3939999999999999,19.5,24.6,0.7946,110.74,111.29,-0.5500000000000002,63.46,1.65,18.130000000000003,27.84,72.92999999999999,50.39999999999999,16.06,54.07000000000001,57.71999999999999,96.75,49.2,38.4,82.4,0.4681,11.8,31.3,0.3846,18.5,24.5,0.7569999999999999,1565.32577595627,1418.8107076928,1570.28237621215,1413.85410743692
22022,22200260,11/23/2022,CHA,PHI,1,104.4,114.04,-9.64,59.24,1.6489999999999998,16.36,32.39,70.77000000000001,50.14,14.429999999999998,48.14,51.8,98.691,44.27,39.8,93.4,0.4269999999999999,10.1,35.5,0.2816,16.7,21.9,0.7609999999999999,109.88,106.27,3.61,59.45,1.7209999999999996,17.029999999999998,22.88,73.51,47.970000000000006,14.41,53.27,57.54,99.45,50.76,38.6,83.9,0.4628,11.7,31.4,0.3689,19.9,25.3,0.7807000000000002,1432.4895611377,1578.74243368215,1441.58212734518,1569.64986747467
22022,22200269,11/23/2022,SAS,NOP,0,105.33,119.22,-13.88,62.85,1.6930000000000005,18.700000000000003,27.559999999999995,71.59,47.38,16.509999999999998,52.95,54.85,99.109,43.48,41.7,89.4,0.4704999999999999,10.4,31.7,0.332,11.7,17.2,0.6665,115.0,107.93,7.069999999999999,60.49000000000001,1.993,18.53,28.78,75.26,51.77,13.79,55.16,58.6,100.029,53.33,43.1,88.9,0.4852999999999999,11.7,31.0,0.3638,18.1,23.5,0.7659,1410.82493845101,1584.22481563622,1399.00199579754,1596.04775828969
22022,22200263,11/23/2022,ATL,SAC,1,108.54,108.34,0.2000000000000003,53.45,1.93,16.119999999999997,30.24,75.1,51.1,12.66,49.56,53.49,102.122,50.84,43.7,96.7,0.4523,8.4,28.8,0.2921999999999999,17.5,21.1,0.8253,121.01,113.87,7.13,64.65,2.1990000000000007,20.18,24.53,75.12,49.81,13.22,59.44000000000001,63.220000000000006,101.958,53.07000000000001,44.7,87.6,0.5108,14.6,37.9,0.3851,20.8,25.5,0.8103,1546.51832136614,1490.88787469965,1551.5370923634,1485.86910370239
22022,22200266,11/23/2022,TOR,BKN,0,113.28000000000002,110.89,2.39,54.77,1.762,16.22,35.08,68.88,50.55,13.920000000000002,50.42,54.73,100.243,49.64,42.5,94.2,0.4514,10.0,33.1,0.3028,19.5,24.0,0.8174999999999999,112.82,108.02,4.79,67.56,2.015,20.44,21.41,68.69,47.790000000000006,14.53,56.75,60.24,98.1,55.30999999999999,41.0,82.7,0.4953999999999999,12.0,30.8,0.387,16.8,21.1,0.7904,1551.85032393908,1516.02671631325,1532.05057386604,1535.82646638629
22022,22200262,11/23/2022,IND,MIN,0,114.59,108.08,6.489999999999999,70.61999999999999,1.7,19.83,30.15,71.8,51.36,17.330000000000002,56.17999999999999,59.83,101.55,53.54,40.8,86.5,0.4724,15.5,41.8,0.3682999999999999,19.1,24.1,0.7878000000000001,112.22,113.03,-0.8199999999999997,69.16,1.7079999999999995,20.19,23.84,71.27000000000001,48.63999999999999,16.919999999999998,56.260000000000005,60.260000000000005,101.75,50.6,41.0,83.7,0.4915,11.9,34.9,0.3503,19.8,24.5,0.8112,1471.44842347869,1523.4740300415,1456.23822024854,1538.68423327165
22022,22200264,11/23/2022,BOS,DAL,1,121.02,111.16,9.86,64.26,2.352,20.09,22.09,73.65,48.97,12.85,59.220000000000006,62.61999999999999,101.2,54.02,43.5,87.8,0.4953000000000001,17.0,42.9,0.3883,17.7,21.7,0.8273999999999999,109.27,107.33,1.9500000000000004,58.71999999999999,2.027,16.96,23.47,72.21000000000001,46.54,13.13,53.8,56.830000000000005,95.15,49.290000000000006,37.0,82.2,0.4549999999999999,13.5,40.4,0.3418,16.3,22.2,0.7236,1674.55304685767,1571.10454810741,1679.54049627631,1566.11709868877
22022,22200268,11/23/2022,OKC,DEN,0,112.66,116.46,-3.8,55.63000000000001,1.822,17.630000000000003,26.690000000000005,67.76,47.52,13.959999999999996,55.99,58.39,103.066,47.44,45.8,93.4,0.493,12.4,32.8,0.3758,14.8,19.8,0.7474000000000001,114.78,112.92,1.8600000000000008,64.24000000000001,1.877,20.01,27.820000000000004,76.16999999999999,52.07000000000001,16.73,57.41,60.220000000000006,98.7,50.93,43.2,85.5,0.506,11.6,28.2,0.4052,15.1,19.6,0.7572999999999999,1410.46646474177,1533.8721320945,1404.023108532,1540.31548830427
22022,22200267,11/23/2022,MIL,CHI,0,107.92,106.18,1.7500000000000004,61.3,1.5929999999999995,17.18,30.170000000000005,76.28999999999999,52.84,15.579999999999998,51.92,54.84,100.316,51.55999999999999,40.3,90.2,0.4479,12.9,37.4,0.3419,17.1,24.4,0.7059,109.66,110.25,-0.6,60.42,1.664,18.28,26.2,75.99000000000001,51.11000000000001,15.7,54.28,57.9,100.1,50.150000000000006,41.7,86.3,0.484,10.2,28.4,0.3523999999999999,16.4,20.0,0.8186,1580.73391546475,1468.64623894169,1567.64421572297,1481.73593868347
22022,22200270,11/23/2022,UTA,DET,0,118.09,115.45,2.64,61.92999999999999,1.917,18.55,32.46,71.94,51.82000000000001,15.389999999999995,55.71,59.34,100.8,49.9,43.4,90.9,0.4765,14.6,38.5,0.3821,17.7,21.7,0.8229000000000001,109.25000000000004,116.76000000000002,-7.51,54.17,1.487,15.210000000000004,30.24,70.44,49.260000000000005,14.56,50.11,55.04,99.85,44.720000000000006,38.4,86.8,0.4423,10.2,32.5,0.3127,22.4,28.6,0.8003,1570.48632729484,1352.64336418111,1547.9905545405,1375.13913693545
22022,22200265,11/23/2022,MIA,WAS,1,108.47,110.49,-2.02,61.34,1.77,17.18,25.29,73.35,48.33,14.63,51.49,56.41,97.372,47.970000000000006,37.8,85.4,0.445,11.8,36.9,0.3198,20.2,24.2,0.8432000000000001,108.54,108.53000000000002,-0.0100000000000004,62.63,1.972,18.43,24.12,73.47,49.95,13.88,53.39,56.43000000000001,98.681,51.99,40.4,87.0,0.4666,11.8,33.5,0.3458,15.5,20.4,0.7605999999999999,1543.04159198565,1464.37861427254,1547.22613757634,1460.19406868185
22022,22200256,11/22/2022,PHI,BKN,1,108.8,105.8,3.0,62.21,1.6779999999999995,17.639999999999997,20.94,73.4,47.35,15.21,53.94,58.39,100.2,51.32000000000001,38.2,81.9,0.4688,11.5,31.1,0.3672,20.8,26.4,0.7809,112.08,106.9,5.17,68.00999999999999,1.958,20.22,21.05,69.96000000000001,48.2,14.84,56.36999999999999,60.07000000000001,98.25,54.81999999999999,40.2,82.1,0.489,12.3,31.2,0.3923999999999999,17.4,21.7,0.8000999999999999,1573.64853251381,1521.12061748159,1578.74243368215,1516.02671631325
22022,22200257,11/22/2022,MEM,SAC,0,110.81,107.96999999999998,2.84,59.29,1.877,17.34,32.52,75.97,53.25,13.76,51.55999999999999,54.39,99.809,50.49,42.0,92.9,0.452,11.8,34.1,0.347,16.0,22.5,0.7162,121.72,114.37,7.339999999999999,64.76,2.201,20.16,25.03,75.41,50.1,13.21,59.620000000000005,63.58,101.408,53.25,44.5,87.1,0.511,14.8,37.8,0.3904,21.2,25.6,0.8219,1579.57296645944,1479.44414832725,1568.12924008704,1490.88787469965
22022,22200258,11/22/2022,DEN,DET,0,114.41,113.79999999999998,0.61,63.58,1.988,19.750000000000004,26.670000000000005,76.57999999999998,51.68000000000001,15.74,57.17,59.970000000000006,99.05,50.63,43.0,86.5,0.4987,12.6,30.3,0.4164,14.7,18.8,0.7641,106.66,116.65,-9.989999999999998,53.620000000000005,1.404,14.69,28.05,71.32000000000001,48.71,14.93,49.41,54.52,100.6,43.00000000000001,37.2,85.9,0.433,10.5,32.8,0.3196,22.6,28.7,0.8078999999999998,1544.72886140957,1341.78663486604,1533.8721320945,1352.64336418111
22022,22200254,11/21/2022,OKC,NYK,0,111.95,114.06,-2.1100000000000003,56.04,1.808,17.76,26.34,68.44000000000001,47.57,14.189999999999998,55.91,58.15,103.46599999999998,47.89999999999999,46.0,94.1,0.4915,12.6,33.8,0.3719,13.9,18.6,0.7493,109.11,114.48999999999998,-5.390000000000001,59.73999999999999,1.7120000000000002,16.32,29.49,70.96,49.27,14.05,49.31,54.89,101.0,47.34,38.5,88.6,0.4334,10.6,34.7,0.3052,22.9,27.1,0.8449,1421.72831278533,1498.9571919289,1410.46646474177,1510.21903997246
22022,22200255,11/21/2022,LAC,UTA,1,110.63,106.0,4.63,58.54,1.543,17.55,21.33,74.78999999999999,50.040000000000006,15.85,57.44000000000001,60.52,98.4,52.54,39.3,80.3,0.4906,13.3,33.7,0.3915999999999999,17.1,22.7,0.741,117.43999999999998,114.18,3.26,63.61,1.953,19.06,31.72000000000001,72.83000000000001,51.92999999999999,15.52,55.78,59.16,100.2,50.06,43.3,90.4,0.4779999999999999,14.4,37.7,0.3838,16.7,20.7,0.8168999999999998,1497.28032423172,1578.32164593756,1505.11564287444,1570.48632729484
22022,22200252,11/21/2022,MIN,MIA,1,112.02,114.13,-2.11,66.3,1.732,19.57,25.45,70.60000000000001,48.74999999999999,16.3,55.32000000000001,59.21,101.25,49.65,41.3,85.1,0.4884,10.9,33.1,0.3343,19.5,24.5,0.7962,110.6,111.63,-1.0399999999999996,61.90999999999999,1.81,17.63,25.23,72.3,48.0,14.720000000000002,52.44000000000001,57.50999999999999,96.722,48.71,38.3,85.2,0.4516,12.3,37.3,0.329,20.2,23.2,0.8765000000000001,1518.69317941731,1547.82244260984,1523.4740300415,1543.04159198565
22022,22200248,11/21/2022,CLE,ATL,1,113.66,109.99,3.69,60.15,1.783,18.05,29.58,76.44,53.15,14.93,54.620000000000005,58.46999999999999,97.612,53.49,41.8,87.4,0.4799,11.5,31.3,0.3696,19.4,24.7,0.7867999999999999,108.71,110.32,-1.6,54.31,1.945,16.32,29.79,73.21,50.73,12.68,49.86,53.83,102.572,50.38,43.8,96.4,0.4549999999999999,8.4,28.3,0.2976999999999999,18.0,21.9,0.8170999999999999,1557.6904872437,1554.15361007871,1565.32577595627,1546.51832136614
22022,22200249,11/21/2022,IND,ORL,1,114.86,109.56,5.279999999999999,70.5,1.7619999999999998,19.79,29.319999999999997,72.21000000000001,51.23,16.619999999999997,56.41,60.2,101.6,52.89,40.6,86.0,0.473,15.7,40.1,0.3917,19.7,24.7,0.7898,112.91,114.26,-1.31,54.27,1.265,16.32,30.76,72.47,53.24,18.05,55.55,59.61,99.158,49.86,41.0,84.3,0.4879,11.3,30.2,0.3724,19.7,24.1,0.8355,1464.19731164458,1370.61241576218,1471.44842347869,1363.36130392807
22022,22200251,11/21/2022,MIL,POR,1,107.59,106.21,1.39,59.96,1.497,16.529999999999998,31.08,76.15,53.03,15.85,50.93,54.220000000000006,99.916,50.74,39.4,90.3,0.4368999999999999,13.1,38.6,0.3373,17.8,24.8,0.7212000000000001,110.46,110.73,-0.27,66.64000000000001,1.6659999999999997,18.59,28.110000000000003,73.0,50.6,16.490000000000002,53.69,57.52,96.55,49.540000000000006,37.6,82.0,0.4612,12.3,31.7,0.3964,19.1,25.2,0.7588999999999999,1577.92941467594,1421.61520848161,1580.73391546475,1418.8107076928
22022,22200250,11/21/2022,CHI,BOS,1,108.6,111.05,-2.46,60.88,1.6130000000000002,18.06,25.649999999999995,75.07000000000001,50.190000000000005,15.999999999999996,53.510000000000005,57.59,100.0,48.98,40.7,85.4,0.4772999999999999,9.9,28.6,0.3395999999999999,17.5,20.9,0.8333,120.8,109.77,11.03,63.73,2.351,19.82,22.92,74.39000000000001,50.010000000000005,12.65,58.44,62.35,100.912,55.010000000000005,43.5,88.4,0.4925,16.2,42.0,0.3771,19.1,22.7,0.8531000000000001,1448.26457137655,1694.93471442281,1468.64623894169,1674.55304685767
22022,22200253,11/21/2022,NOP,GSW,1,112.61999999999998,110.13,2.4900000000000007,61.82000000000001,2.029,18.64,27.87,74.6,50.91,13.64,53.95,57.48,100.289,50.78,42.9,90.0,0.4775999999999999,11.0,29.3,0.3601,18.1,23.5,0.7659,114.8,112.01,2.78,71.41,1.853,21.29,23.01,70.17999999999999,47.72,16.740000000000002,59.17999999999999,61.83,101.85,51.32000000000001,42.6,86.9,0.4904,17.7,42.9,0.4119999999999999,14.0,17.6,0.7964,1561.41182552947,1595.90010223147,1584.22481563622,1573.08711212472
22022,22200244,11/20/2022,CLE,MIA,1,113.99,111.85,2.1499999999999995,61.15,1.864,18.16,28.02,75.89999999999999,51.92999999999999,14.23,54.44,58.41,97.962,52.28,41.5,88.0,0.473,12.5,32.6,0.3804999999999999,19.8,25.0,0.7959999999999999,112.51999999999998,111.64,0.8799999999999999,61.17,1.904,17.619999999999997,25.27,74.60999999999999,48.96,13.920000000000002,53.08,58.16,97.322,49.92,39.0,86.1,0.4555,12.8,37.0,0.3489,20.9,24.1,0.874,1543.43520157003,1562.07772828351,1557.6904872437,1547.82244260984
22022,22200247,11/20/2022,LAL,SAS,1,110.73,114.95,-4.210000000000001,56.71,1.739,16.949999999999996,26.6,72.72999999999999,50.11,14.29,53.05,57.27,101.66,47.540000000000006,41.7,88.0,0.4750999999999999,9.8,27.6,0.3585,20.2,25.2,0.7879,105.57,120.27,-14.69,64.35,1.559,18.82,27.87,70.48,47.55,17.64,53.39,55.64,99.759,43.43,41.3,88.3,0.4709,11.1,32.6,0.344,12.6,17.6,0.7222000000000001,1408.69593397007,1426.99054749376,1424.86154301282,1410.82493845101
22022,22200245,11/20/2022,HOU,GSW,0,107.18,113.64,-6.470000000000001,57.96,1.175,15.75,33.800000000000004,70.69000000000001,51.84,19.07,51.4,55.75,99.5,46.82,37.5,84.4,0.4450999999999999,11.6,33.7,0.3379,20.1,26.2,0.7693,113.31,112.8,0.5000000000000007,69.04999999999998,1.782,20.33,23.88,70.05999999999999,47.74,16.51,57.33,60.49999999999999,101.95,50.58,41.9,87.5,0.4792999999999999,16.5,42.1,0.3916999999999999,15.3,18.6,0.8190999999999999,1339.8978390812,1591.47755548214,1335.47529233186,1595.90010223147
22022,22200243,11/20/2022,BKN,MEM,1,111.03,106.43,4.6000000000000005,67.46,1.914,19.79,21.77,69.44000000000001,47.82,14.93,55.44,59.510000000000005,98.2,55.25,39.5,81.8,0.4826,11.8,30.8,0.382,18.2,22.2,0.8218,109.86,107.62,2.23,56.46,1.685,16.479999999999997,33.300000000000004,74.96000000000001,53.7,14.329999999999998,51.07000000000001,54.040000000000006,99.709,49.940000000000005,41.5,92.2,0.4499000000000001,11.2,33.0,0.3377,16.6,23.6,0.7162,1510.32435228557,1590.36923165546,1521.12061748159,1579.57296645944
22022,22200246,11/20/2022,DAL,DEN,0,111.59,108.42,3.17,55.52,2.217,16.400000000000002,23.54,71.27000000000001,46.35,12.2,53.95,57.25,94.8,50.14,37.6,82.7,0.4594999999999999,13.1,39.7,0.3375,17.2,22.9,0.7414999999999999,116.15,114.22,1.93,62.25,2.0,19.360000000000003,27.860000000000003,75.89000000000001,51.790000000000006,15.3,57.44,60.15,99.15,50.95,43.2,87.2,0.4972,13.4,31.3,0.429,15.4,20.3,0.7499,1577.37902925035,1538.45438026663,1571.10454810741,1544.72886140957
22022,22200242,11/20/2022,SAC,DET,1,120.18999999999998,112.68,7.5,65.02,2.066,20.130000000000003,24.0,75.03999999999999,49.67,14.23,59.83,63.46,101.358,53.11,44.0,86.2,0.511,15.0,37.4,0.4013,20.2,25.0,0.8057000000000001,104.8,114.33,-9.53,53.99,1.395,14.580000000000002,28.86,70.86999999999999,49.01,14.95,48.17999999999999,53.34000000000001,100.35,43.55,36.6,86.2,0.4247999999999999,9.8,32.8,0.2955,22.4,28.5,0.8065999999999999,1476.24209859276,1344.98868460053,1479.44414832725,1341.78663486604
22022,22200241,11/20/2022,WAS,CHA,1,109.25,110.45,-1.22,63.67,1.998,18.74,22.94,75.72999999999999,50.32,13.82,53.7,57.17999999999999,98.431,51.23,40.2,85.8,0.4705,11.5,32.6,0.3476,16.7,21.2,0.7846,102.94,114.04,-11.09,60.48,1.632,16.630000000000003,31.090000000000003,71.1,49.57,14.810000000000002,48.13,51.60999999999999,98.741,43.93,39.5,92.6,0.4271,10.0,35.5,0.2785000000000001,16.0,21.2,0.7477,1460.60131386403,1436.26686154621,1464.37861427254,1432.4895611377
22022,22200236,11/19/2022,IND,ORL,1,113.68999999999998,110.07,3.6,72.28999999999999,1.7369999999999997,19.95,29.06,72.71000000000001,51.14,17.009999999999998,56.08,60.04,102.15,52.010000000000005,40.2,85.6,0.4704,15.5,39.5,0.3926,20.2,25.2,0.7953000000000001,112.79,115.04,-2.2,55.58,1.2870000000000004,16.68,30.640000000000004,74.25999999999999,54.06,18.23,55.64,59.74,98.558,49.73,40.8,83.3,0.4907,10.8,28.9,0.3722,19.8,24.2,0.8365,1462.43714478001,1372.37258262675,1464.19731164458,1370.61241576218
22022,22200235,11/19/2022,ATL,TOR,1,109.13,111.51,-2.37,53.53,1.938,16.18,30.33,72.91,50.62,12.64,49.96,53.71,102.529,49.57,43.7,96.6,0.4528999999999999,9.0,28.7,0.3145,16.7,20.2,0.8190000000000002,115.79,110.5,5.280000000000001,54.57000000000001,1.926,16.25,35.12,68.73,50.67999999999999,13.34,51.370000000000005,55.89,100.4,51.21,42.3,92.6,0.457,10.6,32.8,0.3223999999999999,21.0,25.8,0.8182,1550.87186691451,1555.13206710328,1554.15361007871,1551.85032393908
22022,22200239,11/19/2022,LAC,SAS,1,107.83,105.09,2.74,57.49,1.461,16.95,21.14,75.31,50.06,15.91,55.48,58.89,98.8,52.010000000000005,38.6,80.9,0.4787999999999999,12.1,33.3,0.3641,17.3,22.5,0.7590000000000001,106.17,117.76999999999998,-11.590000000000002,65.74,1.5470000000000002,19.04,28.19,69.49,47.61,18.08,53.970000000000006,56.120000000000005,100.109,44.970000000000006,41.3,88.2,0.4713999999999999,12.0,34.0,0.3571,12.7,18.0,0.7124999999999999,1488.08975489206,1436.18111683342,1497.28032423172,1426.99054749376
22022,22200237,11/19/2022,PHI,MIN,0,110.46,104.81,5.65,61.84,1.7499999999999996,18.0,21.99,71.96000000000001,47.28,14.72,54.39,58.42999999999999,99.0,52.83,39.1,83.0,0.4733,11.7,31.7,0.3655,19.1,24.3,0.7874000000000001,111.53,113.11,-1.58,65.89000000000001,1.862,19.410000000000004,25.62,68.64000000000001,48.02,15.310000000000002,54.71,58.42,101.65,50.1,41.4,86.5,0.4827,11.0,33.5,0.3335,19.1,24.5,0.7796000000000001,1583.14756093877,1509.19415099235,1573.64853251381,1518.69317941731
22022,22200238,11/19/2022,POR,UTA,0,111.65,109.83,1.83,65.97,1.704,18.770000000000003,27.96,72.53,50.45,16.29,54.27,57.9,96.65,50.370000000000005,38.5,82.7,0.4674999999999999,12.3,31.0,0.4024999999999999,18.5,24.5,0.7574000000000001,117.51,112.98999999999998,4.51,64.32000000000001,1.939,19.22,31.26,72.22,51.67999999999999,15.779999999999998,56.19,59.46,100.5,51.3,43.3,90.2,0.479,14.9,38.5,0.3883,16.5,20.6,0.8117000000000001,1427.53635162106,1572.40050279811,1421.61520848161,1578.32164593756
22022,22200227,11/18/2022,CHI,ORL,0,109.38,112.09,-2.71,58.55,1.522,17.5,26.349999999999994,73.49000000000001,49.86000000000001,16.11,53.81999999999999,57.85,100.85,48.35,41.3,86.4,0.4787,10.3,29.2,0.3491,17.6,21.0,0.8341000000000001,112.85,113.42,-0.5299999999999997,55.67,1.3640000000000003,16.8,30.410000000000004,75.23,54.53,17.77,55.46,59.370000000000005,98.858,51.09,41.2,84.1,0.4907,10.6,29.8,0.3563,19.7,24.6,0.8187,1455.40850353274,1365.22865047056,1448.26457137655,1372.37258262675
22022,22200229,11/18/2022,MEM,OKC,1,109.83,109.1,0.72,54.59,1.569,16.43,33.050000000000004,74.09,53.36,15.169999999999998,52.48,55.07000000000001,99.759,49.57,42.6,91.7,0.4648,11.0,31.8,0.3462,14.8,21.1,0.717,112.2,112.38,-0.1800000000000002,54.15999999999999,1.666,17.2,26.71,69.06,48.15,14.52,55.870000000000005,58.4,102.997,49.05,45.9,93.4,0.494,12.0,32.9,0.3595,15.4,20.6,0.7449,1587.07085251309,1425.0266919277,1590.36923165546,1421.72831278533
22022,22200226,11/18/2022,PHI,MIL,1,111.4,107.47,3.9300000000000006,62.09,1.817,18.23,21.82,72.22,46.97,14.36,54.510000000000005,58.52,98.15,51.84000000000001,39.1,83.1,0.4726000000000001,12.0,32.5,0.3635,18.7,23.6,0.7904000000000001,109.77,106.82,2.96,59.92,1.5279999999999998,16.590000000000003,32.35,74.84,53.31999999999999,15.77,51.36,54.95,99.816,51.9,39.8,90.5,0.4401999999999999,13.3,38.6,0.3429,18.9,25.6,0.7485999999999999,1576.89883947502,1584.17813613969,1583.14756093877,1577.92941467594
22022,22200234,11/18/2022,LAL,DET,1,108.26,114.11,-5.840000000000001,56.220000000000006,1.737,16.759999999999998,25.97000000000001,73.21,49.6,14.14,51.98,55.67999999999999,101.41,46.08,41.4,89.2,0.4644,9.9,28.6,0.3502,17.8,22.8,0.7692,105.93,113.21,-7.279999999999999,53.71,1.3,14.420000000000002,29.72,70.02000000000001,49.54,15.48,48.57000000000001,54.06,100.05,44.77,36.3,85.3,0.4263,10.1,32.7,0.3055,23.4,29.1,0.8211,1404.34529136204,1349.33932720856,1408.69593397007,1344.98868460053
22022,22200231,11/18/2022,NOP,BOS,0,113.4,108.11,5.29,63.2,2.0900000000000003,19.03,29.630000000000003,74.9,52.06,13.7,54.00999999999999,57.4,99.789,52.36999999999999,43.2,90.6,0.4776999999999999,11.2,29.4,0.3646999999999999,17.6,23.0,0.7515000000000001,120.65,108.45,12.2,64.96000000000001,2.393,20.01,21.85,73.15,49.31,12.39,58.330000000000005,62.4,100.662,55.91,43.0,87.8,0.4899,16.3,42.1,0.3782999999999999,19.5,23.0,0.8599,1569.94929434657,1686.39724560571,1561.41182552947,1694.93471442281
22022,22200224,11/18/2022,WAS,MIA,1,109.03,112.19,-3.17,61.41,2.012,18.18,24.03,76.48999999999998,50.58,13.37,52.88,56.41,98.35,49.8,39.9,86.0,0.4666,10.7,31.2,0.3369,16.8,21.4,0.782,113.59999999999998,114.15,-0.5599999999999998,61.00999999999999,1.882,17.869999999999997,25.04,72.07,47.720000000000006,14.18,54.17999999999999,59.06,97.541,49.73,39.4,85.1,0.4641,13.1,37.0,0.3559,20.2,23.1,0.8777000000000001,1456.41174629676,1566.26729585078,1460.60131386403,1562.07772828351
22022,22200225,11/18/2022,CLE,CHA,1,114.72,112.61,2.12,60.05,1.8520000000000003,17.78,28.28,77.17999999999999,52.21,13.98,54.77,58.66,98.234,51.39,41.1,87.5,0.4714,13.3,33.3,0.3976,19.8,25.2,0.7911999999999999,103.01000000000002,113.83,-10.81,62.24,1.63,17.31,30.2,69.9,49.02,15.49,49.440000000000005,52.54,99.391,44.7,39.4,90.0,0.4383,10.0,34.0,0.295,14.8,20.2,0.7215,1539.10391090815,1440.59815220809,1543.43520157003,1436.26686154621
22022,22200228,11/18/2022,HOU,IND,0,108.58,115.81000000000002,-7.25,58.54,1.222,16.2,33.51,70.55000000000001,51.53000000000001,18.97,52.67999999999999,56.58,100.0,46.83,38.6,85.2,0.454,12.4,34.7,0.3533,19.1,25.1,0.7659,114.76000000000002,113.59,1.1499999999999997,71.82000000000001,1.778,20.02,30.19,74.28,52.16,16.84,56.21,60.05999999999999,101.8,50.25,40.7,86.4,0.4723999999999999,15.5,39.8,0.3905999999999999,19.9,24.8,0.7958000000000001,1348.82101882694,1453.51396503427,1339.8978390812,1462.43714478001
